timestamp,lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,absolute_throttle_pos,fuel_level,gps_speed,fuel_rate,alcohol_fuel_percentage,engine_fuel_rate,vehicle_fuel_rate,fuel_remaining,fuel_level_a,fuel_level_b,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,fuel_rail_pressure_vacuum,accelerator_pos_d,accelerator_pos_e
09:57:34.951,-2.293.383,-4.398.483,74,-7.246.042,1.989.361,1.406.183,1656.75,7.91,2.941.176,7.254.902,7.333.608,2.632.391,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.010,-2.293.383,-4.398.483,73,9.074.737,6.595.719,-5.168.407,1645.75,7.83,2.941.176,7.254.902,7.333.608,2.605.767,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.935,-229.339,-4.398.499,72,-9.254.711,-2.772.558,1.392.331,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.939,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.943,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.944,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.947,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.948,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.950,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:35.952,-229.339,-4.398.499,72,2.864.616,7.646.771,-497.763,1615.5,7.89,2.745.098,7.254.902,7.246.812,2.625.735,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.925,-2.293.398,-4.398.517,70,5.092.223,-5.056.527,-1.144.424,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.927,-2.293.398,-4.398.517,70,5.092.223,-5.056.527,-1.144.424,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.931,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.934,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.936,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.937,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.942,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:36.943,-2.293.398,-4.398.517,70,3.131.745,2.451.929,-1.778.648,1534.25,4.72,2.509.804,7.254.902,7.060.287,1.570.782,3.490.196,0,0,0,1.015.686,0,0,,,,,
09:57:37.929,-2.293.405,-4.398.534,68,-5.839.127,-2.141.761,4.134.006,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.933,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.938,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.939,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.941,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.943,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.948,-2.293.405,-4.398.534,68,-7.253.039,-164.801,2.539.863,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:37.951,-2.293.405,-4.398.534,68,-3.137.476,-9.969.869,2.936.006,1649.75,08.05,3.058.824,6.470.588,6.876.524,2.678.982,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.932,-2.293.412,-4.398.552,68,-8.790.171,-1.218.353,9.259.061,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.935,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.940,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.941,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.944,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.945,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.947,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:38.948,-2.293.412,-4.398.552,68,-5.120.884,-1.309.826,-6.421.509,1524.75,9.12,3.058.824,6.470.588,678.998,303.507,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.929,-2.293.418,-4.398.569,68,9.201.507,1.903.693,-7.002.285,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.931,-2.293.418,-4.398.569,68,9.201.507,1.903.693,-7.002.285,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.934,-2.293.418,-4.398.569,68,9.201.507,1.903.693,-7.002.285,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.936,-2.293.418,-4.398.569,68,9.201.507,1.903.693,-7.002.285,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.941,-2.293.418,-4.398.569,68,-2.605.829,8.532.185,-3.376.901,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.946,-2.293.418,-4.398.569,68,-2.605.829,8.532.185,-3.376.901,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.947,-2.293.418,-4.398.569,68,-2.605.829,8.532.185,-3.376.901,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:39.948,-2.293.418,-4.398.569,68,-2.605.829,8.532.185,-3.376.901,1507.25,9.24,3.058.824,6.470.588,6.832.355,3.075.005,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.931,-2.293.423,-4.398.586,68,-1.457.556,-6.420.676,-4.714.381,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.945,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.945,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.945,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.946,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.946,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.946,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:40.947,-2.293.423,-4.398.586,68,1.612.891,-1.641.638,-8.550.003,1498.75,9.3,3.058.824,6.470.588,6.809.524,3.094.973,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:41.931,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.933,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.937,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.938,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.938,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.939,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.941,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:41.942,-2.293.428,-4.398.604,68,2.475.953,-6.605.996,-2.182.566,1495.25,9.31,3.058.824,6.509.804,67.212,3.098.301,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.924,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.927,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.933,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.936,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.942,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.943,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.944,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:42.944,-2.293.433,-4.398.622,68,-1.170.246,1.203.936,-7.817.789,1493,7.69,2.901.961,6.509.804,6.743.872,2.559.176,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.929,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.930,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.936,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.944,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.946,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.948,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.952,-2.293.437,-439.864,68,-1.643.174,-8.395.842,-119.309,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:43.953,-2.293.437,-439.864,68,-1.501.878,-888.585,-1.683.862,1518.25,7.6,2.901.961,6.509.804,6.732.565,2.529.225,3.490.196,0,0,0,9.113.726,0,0,,,,,
09:57:44.931,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.935,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.942,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.943,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.945,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.949,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.950,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:44.951,-2.293.439,-4.398.658,68,2.648.744,-253.343,6.275.088,1522.75,08.01,2.980.392,7.098.039,6.733.399,266.567,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.929,-2.293.439,-4.398.695,70,-1.529.832,7.129.047,9.146.813,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.934,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.936,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.942,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.944,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.949,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.949,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:46.949,-2.293.439,-4.398.695,70,-1.580.712,6.658.866,1.496.707,1527.75,8.8,3.019.608,7.098.039,6.896.467,2.928.576,3.490.196,0,0,0,9.937.255,0,0,,,,,
09:57:47.907,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.911,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.913,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.918,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.919,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.919,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.920,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:47.921,-2.293.432,-4.398.713,71,4.581.856,5.687.419,4.151.714,1551.25,09.04,3.058.824,80,7.073.574,3.008.447,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.932,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.934,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.936,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.937,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.939,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.943,-2.293.424,-4.398.732,71,-2.580.945,-4.319.978,-5.749.192,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.945,-2.293.424,-4.398.732,71,5.804.507,1.695.973,-6.394.273,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:48.946,-2.293.424,-4.398.732,71,5.804.507,1.695.973,-6.394.273,1575.25,09.05,3.058.824,80,707.806,3.011.775,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.933,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.935,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.938,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.940,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.942,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.948,-2.293.417,-439.875,73,6.341.292,-1.044.514,-6.130.213,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.950,-2.293.417,-439.875,73,1.068.694,-2.871.963,3.102.307,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:49.950,-2.293.417,-439.875,73,1.068.694,-2.871.963,3.102.307,1591.25,7.47,2.862.745,80,7.177.518,2.485.962,3.490.196,0,0,0,11.2,0,0,,,,,
09:57:50.931,-2.293.409,-4.398.768,73,-4.252.149,1.068.301,-1.030.655,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.938,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.942,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.945,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.948,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.950,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.951,-2.293.409,-4.398.768,73,3.179.888,3.903.492,-4.413.606,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:50.953,-2.293.409,-4.398.768,73,-1.379.976,1.979.701,-1.054.126,1599.5,4.92,254.902,6.470.588,7.239.629,1.637.341,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.926,-2.293.402,-4.398.787,74,-2.095.924,-1.181.204,-148.946,1606.25,4.95,2.470.588,6.470.588,7.401.467,1.647.324,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.928,-2.293.402,-4.398.787,74,-2.095.924,-1.181.204,-148.946,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.937,-2.293.402,-4.398.787,74,-2.095.924,-1.181.204,-148.946,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.940,-2.293.402,-4.398.787,74,2.378.741,1.379.795,-3.007.129,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.942,-2.293.402,-4.398.787,74,2.378.741,1.379.795,-3.007.129,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.943,-2.293.402,-4.398.787,74,2.378.741,1.379.795,-3.007.129,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.945,-2.293.402,-4.398.787,74,2.378.741,1.379.795,-3.007.129,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:51.946,-2.293.402,-4.398.787,74,2.378.741,1.379.795,-3.007.129,1601.25,4.64,2.392.157,6.470.588,7.401.467,1.544.158,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.934,-2.293.394,-4.398.806,74,-7.939.456,-1.578.908,4.878.767,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.936,-2.293.394,-4.398.806,74,-7.939.456,-1.578.908,4.878.767,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.947,-2.293.394,-4.398.806,74,-1.129.539,-3.956.411,813.686,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.950,-2.293.394,-4.398.806,74,-1.129.539,-3.956.411,813.686,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.951,-2.293.394,-4.398.806,74,-1.129.539,-3.956.411,813.686,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
09:57:52.952,-2.293.394,-4.398.806,74,-1.129.539,-3.956.411,813.686,1619,4.42,2.509.804,6.470.588,7.519.982,1.470.944,3.490.196,0,0,0,9.058.824,0,0,,,,,
